"Timestamp","Title","Company","Location","Description","URL","Industry","Languages","Education - Degree","Educational Concentration","Audio Related Skills","DSP","Audio Software, Libraries & Frameworks","General Software Skills","Operating Systems","Edit Link"
"2017/08/08 5:38:54 PM AST","Software Development Engineer- Audio","Amazon","San Francisco Bay Area, CA; Sunnyvale, CA","DESCRIPTION

Interested in making the ‘Alexa Everywhere’ vision come true? Help us make the multi-device interaction magical. We are building solutions that enable users to interact with multiple Alexa enabled devices seamlessly. We’re working hard, having fun, and making history. You will have an enormous opportunity to impact the customer experience, design, architecture, and implementation of a cutting edge product used every day by people you know. Come join our team!

As an Audio Software Development Engineer, you will work in one of the fastest-changing fields, with the benefits of Amazon's infrastructure and being surrounded by subject matter experts and technology partners. You must love high quality signal processing, enjoy adjusting codecs, optimizing audio frameworks, and have a feel for what a good consumer experience should sound like. Your work will directly impact our customers in the form of novel products and services that make use of speech and language technology.
BASIC QUALIFICATIONS

· Bachelor’s degree in Electrical Engineering, Computer Science, Computer Engineering, or related field
· 3+ years of software development engineering experience
· 3+ years designing digital signal processing (DSP) systems
· 3+ years proficiency in C++ or Java
· Familiarity with MATLAB, OpenMAX and/or ALSA
PREFERRED QUALIFICATIONS

· Master’s or PhD degree
· Experience with audio filter design
· Experience with Bluetooth audio profiles","https://www.amazon.jobs/en/jobs/547977/software-development-engineer-audio","Electronics;Voice / Speech;Online Shopping","C++;Matlab;Java","Masters;PhD","Computer Science;Electrical Engineering;Computer Engineering;Related Field","DSP;Audio Formats (Transcoding, Codec);Speech;Bluetooth","Filtering","OpenMAX;Advanced Linux Sound Architecture (ALSA)","","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnuf7WYfgoxNXHdRsIm6FTHBCbYjdP7-u76trT_ljO8KKsDRnZHFwpoT7Wg"
"2017/08/08 6:08:01 PM AST","Senior Audio Engineer","Amazon","Seattle, WA; Bellevue, WA","DESCRIPTION

The Amazon Devices team designs and engineers high-profile consumer electronics, including the best-selling Kindle family of products. We have also produced groundbreaking devices like Fire tablets, Fire TV, Amazon Dash, and Amazon Echo.

The Role:

As a Senior Audio Engineer, you will be responsible for designing audio sub-systems, selecting audio CODECs, transducers and amplifiers, improving audio system quality, working with software/product design engineers to optimize audio performance, and initiate new acoustic designs. You will be involved in projects from concept through project completion, gaining exposure to the complete design lifecycle. You will also support engineering builds globally. In this role, you will:

· Have knowledge of digital signal processing
· Create innovative acoustic design scheme and set audio targets for future products
· Perform audio regression tests on shipping products and generate audio performance reports
· Design world class hardware, and, if applicable, software/firmware.
· Interact with cross functional engineering teams across the company.
· Dive into and take ownership for critical design issues.
· Wireless consumer electronic device experience.
· Factory experience.
· Schematic capture with tool sets such as OrCAD.
· PCB layout overseeing using Allegro.
· Validate hardware/software and debug issues
· Develop automated test tools (SoundCheck, LabVIEW)
· Attend and run cross-functional engineering meetings
· Dive into and take ownership for critical design issues
· Lead design reviews
· Build design processes to continuously improve performance and quality
· Travel to support engineering builds if needed


BASIC QUALIFICATIONS

· Bachelor’s degree in Electronic Engineering or related field
· 7+ years of relevant experience in audio technology development or integration
· Experience with concepts of acoustic design, measurement instruments, and automation software like SoundCheck and LabVIEW.
· Experience with Analog/Board simulation (ex: SPICE, HyperLynx)
· Experience with hardware lab equipment such as digital scope, logic analyzer, and soldering skills.
· System level integration experience – Audio, Power, Battery management, RF, ESD, etc.
· DFx (cost, test, manufacturing) experiences
· Experience in the following areas:
* Acoustic and Analog/Board simulation
* Mechanical integrations
* Audio signal processing and associated hardware
* Programming of ADC’s and DAC’s.
* Class “D” amplifiers
* Audio electronics
* Audio transducer design
* Acoustic test and measurement
* Experience with acoustic test instruments (e.g. SoundCheck, MLSSA,
LMS, B&K, Audio Precision)
* Subjective audio quality evaluation


PREFERRED QUALIFICATIONS

· Master’s degree
· Mobile electronics and wireless technologies
· Strong analog design experience
· Proven track record of delivering high volume consumer electronic devices","https://www.amazon.jobs/en/jobs/557408/senior-audio-engineer","Electronics;Online Shopping;Research & Development","","Bachelors","Related Field;Electronic Engineering","DSP;Audio Formats (Transcoding, Codec);Sound Design, Sound Engineering, Acoustics;Transducers (Microphones, Speakers, etc);Test Equipment: Digital Scopes;Hardware Design (Analog, Mixed Signal);Electronic Diagrams;Audio Measurement Tools;Simulation","","","Hardware - Embedded, System On a Chip (SoC), Microcontrollers, Driver, Kernel;Testing, TDD, Debugging, Performance Testing","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnuebZdv6OGc-CTCfdLxMu2M0b-_R4vhtTdDI9EEYNpK9FFWJd2szTZukPw"
"2017/08/08 6:42:37 PM AST","Senior Software Development Engineer - Audio","Amazon","Boston, MA; Cambridge, MA","DESCRIPTION

The Amazon Devices team designs and engineers high-profile consumer electronics, including the best-selling Kindle family of products. We have also produced groundbreaking devices like Fire tablets, Fire TV, Amazon Dash, and Amazon Echo.

The Role:

As a Senior Audio Software Development Engineer, you will work in one of the fastest-changing fields, with the benefits of Amazon's infrastructure and being surrounded by subject matter experts and technology partners. You must love high quality signal processing, enjoy adjusting codecs, optimizing audio frameworks, and have a feel for what a good consumer experience should sound like. As part of the larger technology team working on new consumer technology, your work will have a large impact to hardware, internal software developers, ecosystem, and ultimately the lives of Amazon customers. In this role, you will:

· Development of novel audio and speech processing algorithms
· Optimization and port to different platforms of audio and speech processing algorithms
· Integration of vendor hardware and software stacks
· Tune hardware for highest audio performance and lowest noise
· Be passionate, responsive, flexible and able to succeed within an open collaborative peer environment
· Be able, and willing, to multi-task and learn new technologies quickly
·

BASIC QUALIFICATIONS


· Bachelor’s degree in Computer Science, Computer Engineering, or related field
· 7+ years of software development engineering experience
· Knowledge of audio and acoustics principles
· Experience in digital signal processing theory
· Programming experience in C and/or C++, python


PREFERRED QUALIFICATIONS


· Master’s or PhD degree
· Expertise in developing advanced Audio and Speech Processing Algorithms
· Expertise in optimization and porting of algorithms to real-time platforms (DSP/Micros)
· Android Audio frameworks working knowledge
· Experience with Bluetooth audio profiles
· Familiarity with OpenMAX and/or ALSA
","https://www.amazon.jobs/en/jobs/533063/senior-software-development-engineer-audio","Electronics;Online Shopping","C++;C;Python","Bachelors;Masters;PhD","Computer Science;Computer Engineering;Related Field","DSP;Real-Time Concepts;Speech;Sound Design, Sound Engineering, Acoustics;Hardware Design (Analog, Mixed Signal);Bluetooth","","OpenMAX;Advanced Linux Sound Architecture (ALSA);Android Audio","Algorithms","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnufqhbFfOc2t3JDLbIQmUajsE_JdPRaigfpIAJvbo85CSVyfPUTg4oEe-A"
"2017/08/08 7:01:16 PM AST","Senior Research Scientist - Audio","Amazon","Boston, MA; Cambridge, MA; Sunnyvale, CA","DESCRIPTION

The Amazon Devices team designs and engineers high-profile consumer electronics, including the best-selling Kindle family of products. We have also produced groundbreaking devices like Fire tablets, Fire TV, Amazon Dash, and Amazon Echo.

The Role:

We are looking for a passionate, talented and inventive Senior Research Scientist - Audio to join our team either in Sunnyvale CA or in Cambridge MA. In this role, you will:

· Engage with an experienced cross-disciplinary staff to conceive and design innovative consumer products
· Work closely with an internal inter-disciplinary team, and outside partners to drive key aspects of product definition, execution and test
· Be responsive, flexible and able to succeed within an open collaborative peer environment
BASIC QUALIFICATIONS

· Bachelor’s degree in Electrical Engineering or related field
· 7+ years of development experience in an R&D capacity
· Experience with Speech Recognition
· Knowledge of digital signal processing techniques related to audio analysis and processing
· Experience with creating fundamentally new signal processing technologies
· Understanding of general acoustics
· Experience with Linux audio capture and real time processing
· C/C++ language and Matlab programming
· Experience with working in a software development team, including software version control
PREFERRED QUALIFICATIONS

· Master's degree or PhD in Electrical Engineering
· Ability and desire to create new technologies in the form of prototypes and patents
· Strong personal interest in learning, researching, and creating new technologies with high commercial impact
· Experience in various audio signal processing technologies
· Real-time audio processing
· Personal interest in audio and multimedia technologies
· Independent, self-motivated worker requiring minimal supervision
· Excellent communication skills
","https://www.amazon.jobs/en/jobs/541745/senior-research-scientist-audio","Electronics;Online Shopping;Research & Development","C++;C;Matlab","Bachelors;Masters;PhD","Electrical Engineering;Related Field","DSP;Real-Time Concepts;Speech;Sound Design, Sound Engineering, Acoustics","","Advanced Linux Sound Architecture (ALSA)","Prototyping;Patents, IP","Linux","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnuchuJXxSOu9P_9AdOAtXMZA9bOyvF0YXYk-s2NeETy_dtq4Eg_9nNANrQ"
"2017/08/11 1:15:42 PM AST","Sr.Software Development Engineer - Audio","Amazon","San Francisco Bay Area, CA; Sunnyvale, CA","DESCRIPTION

Amazon Lab126 is an inventive research and development company that designs and engineers high-profile consumer electronics. Lab126 began in 2004 as a subsidiary of Amazon.com, Inc., originally creating the best-selling Kindle family of products. Since then, we have produced groundbreaking devices like Fire tablets, Fire TV and Amazon Echo. What will you help us create?

The Role:

As an SrAudio Software Development Engineer, you will work in one of the fastest-changing fields, with the benefits of Amazon's infrastructure and being surrounded by subject matter experts and technology partners. You must love high quality signal processing, enjoy adjusting codecs, optimizing audio frameworks, and have a feel for what a good consumer experience should sound like. As part of the larger technology team working on new consumer technology, your work will have a large impact to hardware, internal software developers, ecosystem, and ultimately the lives of Amazon customers. In this role, you will:

· Development of new audio and speech processing algorithms
· Optimization and port to different platforms of audio and speech processing algorithmsIntegrate vendor hardware and software stacks
· Tune hardware for highest audio performance and lowest noise
· Be passionate, responsive, flexible and able to succeed within an open collaborative peer environment
· Be able, and willing, to multi-task and learn new technologies quickly
BASIC QUALIFICATIONS


· Bachelor’s degree in Computer Science, Computer Engineering, or related field
· 5+ years of software development engineering experience
· Familiarity with OpenMAX and/or ALSA
PREFERRED QUALIFICATIONS


· Master’s or PhD degree
· Experience with audio filter design
· Experience with Bluetooth audio profiles
· Android Audio frameworks knowledge","https://www.amazon.jobs/en-gb/jobs/557536/sr-software-development-engineer-audio","Electronics;Online Shopping;Research & Development","","Bachelors;Masters;PhD","Computer Science;Computer Engineering;Related Field","DSP;Audio Formats (Transcoding, Codec);Speech;Bluetooth","Filtering;Noise","OpenMAX;Advanced Linux Sound Architecture (ALSA);Android Audio","Hardware - Embedded, System On a Chip (SoC), Microcontrollers, Driver, Kernel;Algorithms","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnucgciWjEqotBR1vZdbbPHHH3LaXIp7NntfaeOEKCBgCnnUBYfQHpNIeAQ"
"2017/08/11 1:38:41 PM AST","Audio Software Engineer","Wargaming","Chicago, IL","Wargaming is looking to hire an Audio Software Engineer in our Chicago office. 
What you will do:

    Design, create and support new audio tools and systems
    Interact with third-party audio libraries
    Work within game code to integrate audio effects
    Maintain and refine existing, proprietary audio engine and tools
    Analyze and tune performance of audio on various hardware platforms

Requirements:

    Shipped at least two game titles with a concentration on low-level system design
    Prior experience with third-party audio libraries such as FMOD, Miles, or Wwise
    Deep knowledge of C++, STL, and modern C++ idioms
    Solid software engineering skills
    Ability to write robust, maintainable code
    B.S. degree in Computer Science, Math, Physics, or Engineering
    Very solid math background
    Excellent physical and digital communications skills
    Strong desire to create world-class games
    Working knowledge of common sound engineering/sound design practices and terminology

If you believe that you are the right person for the role please feel free to forward your resume by email to hr_west@wargaming.net.","http://wargaming.com/en/careers/audio-software-engineer/","Games","C++","Bachelors","Computer Science;Engineering;Mathematics;Physics","","Sound Effects","Wwise;FMOD;Miles","Architecture, Microservices, OOD, Design Patterns;Hardware - Embedded, System On a Chip (SoC), Microcontrollers, Driver, Kernel;Games;Math","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnucUjKa5Refixuc4sXmeCfvDJMWNxhLnDM9W9lyGcnvOvhgs3KZGC3v_gQ"
"2017/08/11 1:40:42 PM AST","Audio Software Engineer","Wargaming","Baltimore, MD","Apply now
Apply via LinkedIn

Wargaming is looking to hire an Audio Software Engineer in our Chicago office. 
What you will do:

    Design, create and support new audio tools and systems
    Interact with third-party audio libraries
    Work within game code to integrate audio effects
    Maintain and refine existing, proprietary audio engine and tools
    Analyze and tune performance of audio on various hardware platforms

Requirements:

    Shipped at least two game titles with a concentration on low-level system design
    Prior experience with third-party audio libraries such as FMOD, Miles, or Wwise
    Deep knowledge of C++, STL, and modern C++ idioms
    Solid software engineering skills
    Ability to write robust, maintainable code
    B.S. degree in Computer Science, Math, Physics, or Engineering
    Very solid math background
    Excellent physical and digital communications skills
    Strong desire to create world-class games
    Working knowledge of common sound engineering/sound design practices and terminology

If you believe that you are the right person for the role please feel free to forward your resume by email to hr_west@wargaming.net.","http://wargaming.com/en/careers/audio-software-engineer-baltimore/","Games","C++","Bachelors","Computer Science;Engineering;Mathematics;Physics","","Sound Effects","Wwise;FMOD;Miles","Architecture, Microservices, OOD, Design Patterns;Games;Math","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnud3zQ3p_wKj7WkuZNtisY5PrMrr_7eAuOGcX2u7tMkDnffM2ol8n6TayQ"
"2017/08/11 1:48:38 PM AST","Machine Learning Algorithm Developer for Music Content Analysis","Yousician","Helsinki, Uusimaa, Finland","Description
JOIN YOUSICIAN
Making the world a more musical place

At Yousician, our job is to reimagine music education, so everyone can play. We’ve built an amazing team of creative, passionate, and independent people, all working together to help millions of musicians learn, play, reach their goals, and have fun. If this sounds like the right mission for you, you’re in the right place!
MACHINE LEARNING ALGORITHM DEVELOPER FOR MUSIC CONTENT ANALYSIS

We are looking for a person with strong machine learning skills and programming skills to join our R&D team as Music Content Analysis Developer. Millions of people learn to play a musical instrument and create music with us. We have a strong commitment to R&D in order to push forward the technology that enables our services. Music analysis is a core part of that technology: extracting musical information both from complex real-world music recordings and from single-instrument performances by our users. The analysis encompasses tonal, rhythmic, expressive, and structural aspects of music. You will be working closely with the rest of the R&D team and interact with the product teams. You will be tackling hard machine learning challenges, with access to large datasets, and will have your code running on millions of devices.
WHAT YOU’LL DO:

    Develop machine learning algorithms for extracting musical information from real-world music recordings.
    Design and train statistical models and neural networks in Python.
    Implement the resulting algorithms in C++, using and extending our toolset for that.
    Contribute improvements to our workflow and simulation environment.
    Work in a small team, taking ownership of important parts of our technology.

WHO YOU ARE:

    You have strong skills in machine learning and at least some experience with deep learning tools.
    You love programming and have strong skills in Python and C++ (or C#).
    You learn fast and get things done.
    You have some knowledge about audio signal processing.

YOUSICIAN WAY OF WORKING:

    We want Yousician to be the best place in the world to work at, so we put a lot of effort into making a creative, motivating, and fun working environment.
    We work in small efficient teams, where everyone has autonomy, freedom to make decisions, and a strong sense of ownership.
    We run experiments: we make systematic decisions, we measure outcomes to see what works, and we learn from our experience.
    We have lots of perks and quirks: daily push-up sessions, bonus for sport activities, jam sessions (with more instruments than you can shake a drumstick at!), board game tournaments and sauna evenings, and our famous Greece, Thailand and Tenerife work-retreats.

HOW TO APPLY:

    Send us your application and CV (in English). Let's make the world a more musical place together! Everyone who comes to a personal interview at our office gets an ukulele. #rockon
    Role published: 15.6.2017.
    Application deadline: At Yousician we continuously evaluate applications as they come in. Roles are kept open until we have found and hired a great candidate. This can sometimes take a few days, sometimes months. We encourage you to send your application once you have all the requested information and asked tasks compiled. Sending a ""first version"" and suggest to ""update"" it later, or postponing your application for too long is therefore not recommended.
","https://www.workable.com/j/B09834C8F0","Music;Research & Development;Education","C++;Python;C#","","","DSP;Music Theory, Music Analysis, Feature Extraction, Audio Analysis","","","Neural Networks;Machine Learning;Statistical Models;Algorithms","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnue7wplTRXi2V70ylN0wvqf_PD6c9XgDktV91l_LYBs_rwNTpwiYEUaBJw"
"2017/08/11 1:51:41 PM AST","Music Transcription Algorithm Developer","Yousician","Helsinki, Uusimaa, Finland","Description
JOIN YOUSICIAN
Making the world a more musical place

At Yousician, our job is to reimagine music education, so everyone can play. We’ve built an amazing team of creative, passionate, and independent people, all working together to help millions of musicians learn, play, reach their goals, and have fun. If this sounds like the right mission for you, you’re in the right place!
MUSIC TRANSCRIPTION ALGORITHM DEVELOPER

We are looking for a person with strong music content analysis skills and programming skills to join our R&D team as music transcription algorithm developer. Millions of people learn to play a musical instrument and create music with us. We have a strong commitment to R&D in order to push forward the technology that enables our services. Music transcription is a core part of that technology: extracting musical information both from complex real-world music recordings and from single-instrument performances by our users. The transcription encompasses harmonic analysis, melody and bass line extraction, musical expression analysis, sectional structure, and beat tracking. You will be working closely with the rest of the R&D team and will interact with the product teams when integrating the technology into our products. You will be tackling hard problems in music signal analysis and have your code running on millions of devices.
WHAT YOU’LL DO:

    Develop machine learning algorithms for extracting musical information from real-world music recordings.
    Develop algorithms for analysing single-instrument performances for their tonal content, expression and timing.
    Design and train statistical models and neural networks in Python.
    Implement the resulting algorithms in C++, using and extending our toolset for that.
    Contribute improvements to our workflow and simulation environment.
    Work in a small team, taking ownership of important parts of our technology.

WHO YOU ARE:

    You have strong skills in music content analysis and/or machine learning.
    You love programming and have strong skills in Python and C++ (or C#).
    You love experimenting and prototyping with algorithms.
    You learn fast and get things done.
    You have audio signal processing experience.
    Experience on deep learning tools is a plus.

YOUSICIAN WAY OF WORKING:

    We want Yousician to be the best place in the world to work at, so we put a lot of effort into making a creative, motivating, and fun working environment.
    We work in small efficient teams, where everyone has autonomy, freedom to make decisions, and a strong sense of ownership.
    We run experiments: we make systematic decisions, we measure outcomes to see what works, and we learn from our experience.
    We have lots of perks and quirks: daily push-up sessions, bonus for sport activities, jam sessions (with more instruments than you can shake a drumstick at!), board game tournaments and sauna evenings, and our famous Greece, Thailand and Tenerife work-retreats.
","https://www.workable.com/j/B48901F37A","Music;Research & Development;Education","C++;Python;C#","","","DSP;Music Theory, Music Analysis, Feature Extraction, Audio Analysis","Beat","","Prototyping;Neural Networks;Machine Learning;Statistical Models;Algorithms","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnudztBqheVfI3Ejpz1Zfii84t6dSC5-itFiF0yM_BmET9xUB8sSA-k5vXg"
"2017/08/11 2:12:50 PM AST","Software Engineer - iOS","Shazam","London, UK","Millions of users. Billions of tags. Countless moments of discovery. Shazam brings a unique brand of magic to millions every day. It’s our people – their imagination, skills and ideas – that shape our future, and help us make the impossible come to life. Bring us your vision, and it’ll be you creating the wow moments that excite people across the world.

Role Scenario

Shazam is one of the top apps in the world. On iPhone alone, it is used by over 52+ million users every single month and growing more rapidly than ever.

We’re looking for a passionate and inquisitive Developer with strong software engineering skills and a commercial approach to work, to join a world-class team of iOS engineers. Your role will include building beautiful user experiences for our users on the outside, while maintaining high quality standards on the inside.

Where Does The Role Sit?

The role will be based within our Hammersmith, London office and you will collaborate with a number of other engineering and product teams who’re also based locally as well various global teams.

What Might You Work On?

Your work will be split across multiple platforms and multiple frameworks. As well as our much-loved iPhone and iPad the iOS team develop a watchOS app (named Best of 2015 by the App Store), macOS app (featured numerous times by Apple) and even an iMessage app! Our engineers collaborate with a world-class product team so there is no shortage of features on our roadmap, including those ideas generated during our regular hack days.

Experience: Required

•You will have a demonstrated pro-active and passionate character


•Attention to detail


•Strong communication skills


•End-to-end iOS development


•Objective-C, Swift


•Performance profiling with Instruments


•App architecture, design patterns, memory management, multitasking / GCD, Core Data


•Unit testing, UI Automation


Experience: Desirable 

•Runs personal iOS projects


•Attends meets-up and seminars


•Real-time audio processing knowledge


","https://www.shazam.com/careers?gh_jid=684350","Music;Mobile;Voice / Speech;Audio Technology","Swift;Objective-C","","","Real-Time Concepts","","","Architecture, Microservices, OOD, Design Patterns;Testing, TDD, Debugging, Performance Testing","iOS","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnudy0gNQom0r89rVN_x_iIlYp3uce72t26pVpVQ4mv7_oIihYo8MPwxmwQ"
"2017/08/11 2:16:51 PM AST","Software Developer","zenAudio","Berlin, Germany","Are you passionate about C++ — modern C++ — and audio/DSP technology? Would you like to contribute to a revolutionary new looper/DAW app? THEN JOIN TEAM ZENAUD.IO! 
 





We are looking for a talented Software Developer to join our team for a full-time position!

zenAud.io makes ALK, the software looper that knows your arrangement. We’re a company with big ideas, based at Noize Fabrik in Europe’s creative capital: Berlin. And we’re not just programmers and designers, but musicians ourselves who like playing guitars as much as using computers and synths.

OUR MISSION:

We aim to give live musicians the tools to compete sonically with electronic acts. Our flagship product, zenAud.io ALK, is designed meticulously to relieve the performer of all unnecessary burdens, freeing them to concentrate on what they do best: perform.

WE OFFER:
•Long-term contract
•The opportunity to contribute to a state-of-the-art DAW and hone your audio DSP and GUI skills
•You’ll be working on a modern codebase using C++17 and other modern libraries like Apple’s Metal API and JUCE
•A dynamic, flat, and meritocratic working environment. If you’re good, you will succeed.

YOU:
•Have experience programming in C++
•Have knowledge and experience with audio development
•You’re comfortable using Git
•Take responsibility for your actions and are a good communicator

A BIG PLUS:
•You have experience in scripting languages such as Python or JS
•You have or are obtaining a degree in Computer Science, Mathematics, or Physics
•You are a Musician/DJ/Producer
","http://berlinstartupjobs.com/engineering/software-developer-zenaud-io/","Music;Computer Software","C++","","","DSP;Music","","JUCE;General Digital Audio Workstations (DAW)","UI","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnufcmFH1iBLPbvYCAP0zvBkQOdwzllzc-I2SEqLi2fjjDwIbqGZKWnxTBw"
"2017/08/11 2:24:13 PM AST","Software Engineer (Web / API)","Jukedeck","London, UK","We’re an artificial intelligence company trying to make it as easy as possible for people to make, use and interact with music. We’re a team of composers, producers and developers with backgrounds that span big tech companies, academia and the music industry. We’re VC funded, and we’re based in Moorgate in London.

We’re looking for a Software Engineer with hands-on experience engineering complex systems and working across the stack. You should be an excellent developer, with strong knowledge of Objective Oriented design, Javascript and system architecture.



Your responsibilities will include:

Developing our core API using Node.js, AWS, Docker, MongoDB, & RabbitMQ
Developing a pioneering music generation product using ES6, React.js, HTML5, CSS3, & Node.js
Engineering web architecture and infrastructure that is scalable, robust, and maintainable
Researching and delivering product features and enhancements that allow our platform to become increasingly sophisticated over time
Using knowledge of tooling, techniques, and practices to constantly improve our infrastructure, code quality, and maintainability
Developing well tested, production-ready code of the highest possible standard
REQUIREMENTS

Our ideal candidate will:

Have knowledge of Object Oriented design and Javascript design patterns
Be able to write automated tests at all levels of the stack
Know how to apply TDD and know why it improves the quality of the codebase
Have at least 2 years professional Javascript development experience
Have worked with other languages (particularly C++ / Python), including at least one statically typed language
Have designed and implemented a multi-server system that uses a microservice architecture at scale
Be familiar with AWS, having deployed applications using EC2, ECS, S3, OpsWorks, Lambda, ELB, CloudFront, etc.
Have deployed containerised applications to production using Docker
Have experience working with NoSQL databases, such as MongoDB
Have a thorough understanding of the Web Audio API
Be able to build responsive and elegant web UIs
Have used (or worked on) audio production software
Have an interest in machine learning and artificial intelligence
","http://workinstartups.com/job-board/job/57654/software-engineer-web-api-at-jukedeck/","Music;Artificial Intelligence","C++;Python;HTML;CSS3;CSS3","","","","","Web Audio;General Digital Audio Workstations (DAW)","UI;Architecture, Microservices, OOD, Design Patterns;Testing, TDD, Debugging, Performance Testing;Machine Learning;AWS","","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnudc-1e4tWw8g1GM-CodXHNikAj-y2J-qF31bR09xXSqvKlRV6W7_K7PjA"
"2017/08/11 3:18:23 PM AST","Senior iOS Engineer","BandLab Technologies","Singapore","Job description


We're looking to hire an experienced Senior iOS Developer to expand our existing iOS team. As a part of working on different aspects of the iOS development lifecycle, you will be working closely with other teams and within your own department to develop and maintain features within our iOS product that is used by musicians and fans from all around the world.

We’re looking for someone who is dynamic, passionate and self-driven. We want somebody who matches our spirit and desire and to keep challenging us to push the boundaries as we have already with the world’s very first cross-platform DAW. We’re looking for someone who will be excited by the new features we have in the pipeline and keen to be a part of building something ground-breaking.

If this sounds like you, please read on!


Skills & requirements


Desired Skills and Experience
•Minimum 2 years of commercial iOS development experience.
•Experience with consumer-facing mobile products.
•Extensive knowledge with both Objective-C and Swift development
•Strong coding abilities and experience with iOS SDK, especially Audio, Video, CoreData related fields
•Experience with various application architecture (MVVM/MVC, etc)
•Solid understanding of iOS interface guidelines
•Able to work under pressure with tight deadlines
•Passionate about music creation
•Strong communication skills in a multi-cultural environment

PROFICIENCY WITH:   
•Swift
•Objective-C
•Multi-Threading and memory management specific to mobile devices
•Git

PLUSES: 
•Commercial C/C++ development experience(including STL)
•Practical experiences with continuous integration solutions
•Familiar with DAWs (Digital Audio Workstations) like Logic, Ableton
•Audio processing and synthesis
•Video codecs and video processing experience
","https://stackoverflow.com/jobs/134549/senior-ios-engineer-bandlab-technologies#company-items","Music","C++;C;Swift;Objective-C","","","DSP;Audio / Video Synchronization, Video Processing;Music","","Logic;General Digital Audio Workstations (DAW)","Multiplatform;NodeJS","iOS","https://docs.google.com/forms/d/e/1FAIpQLSd9q8gDIeBEIVYcRS94fiT5UIIToxiA1iZi60OPgrLLKLm4Ag/viewform?usp=form_confirm&edit2=2_ABaOnudpQDrNSR54EBEcBPlP2GFz3zi8kQGb2NAAaNrd-SPn4LYK46K6nIkTpA"
